Datetime,Dispatch,Dispatch DA,LMP,LMP DA,Available headroom,LoadShedding,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Reserve
2020-11-28 09:00:00,0.0,95.0,-0.0,-0.0,967.0,0.0,0.0,2865.581279,784.146721,503.937192
2020-11-28 10:00:00,0.0,99.0,-0.0,-0.0,976.0,0.0,0.0,2963.177262,1211.772738,517.226589
2020-11-28 11:00:00,0.0,92.0,-0.0,-0.0,977.0,0.0,0.0,2997.991187,1230.872813,522.298678
2020-11-28 12:00:00,0.0,94.0,-0.0,-0.0,973.0,0.0,0.0,3012.397062,1218.622938,525.059559
2020-11-28 13:00:00,0.0,93.0,-0.0,-0.0,967.0,0.0,0.0,2966.004187,965.467813,519.000628
2020-11-28 14:00:00,0.0,93.0,0.0,-0.0,965.0,0.0,0.0,2914.477192,771.386808,511.571579
2020-11-28 15:00:00,0.0,290.02572,0.0,14.977625,965.0,0.0,0.0,2719.614037,536.273963,507.842105
2020-11-28 16:00:00,0.0,400.0,0.0,27.761752,1152.0,0.0,0.0,2098.176295,214.841705,520.826444
2020-11-28 17:00:00,136.674437,400.0,14.979622,25.444485,1862.725563,0.0,0.0,2066.26,0.0,563.480166
2020-11-28 18:00:00,398.0,400.0,14.979622,25.600371,1793.185569,0.0,0.0,2024.798,0.0,595.441865
2020-11-28 19:00:00,317.945802,400.0,14.979622,71.826206,1865.4542,0.0,0.0,1955.846,0.0,576.65877
2020-11-28 20:00:00,400.0,400.0,19.430296,68.482334,1635.289093,0.0,0.0,1670.222,0.0,565.939936
2020-11-28 21:00:00,400.0,400.0,19.983547,23.128644,1510.111547,0.0,0.0,1481.718,0.0,548.190968
2020-11-28 22:00:00,400.0,400.0,20.400003,23.128644,1454.025816,0.0,0.0,1266.602,0.0,524.336428
2020-11-28 23:00:00,400.0,400.0,22.576747,22.96816,955.49086,0.0,0.0,946.298,0.0,497.821071
2020-11-29 00:00:00,400.0,400.0,22.732362,25.953694,883.012511,0.0,0.0,681.032,0.0,468.902923
2020-11-29 01:00:00,400.0,400.0,22.516066,25.953694,979.459757,0.0,0.0,676.268,0.0,453.721237
2020-11-29 02:00:00,400.0,400.0,20.400003,26.121903,1278.150885,0.0,0.0,910.78,0.0,444.094367
2020-11-29 03:00:00,400.0,400.0,19.430296,25.362319,1255.667663,0.0,0.0,1189.084,0.0,435.962451
2020-11-29 04:00:00,398.0,400.0,14.979622,24.721089,1398.0,0.0,0.0,1336.675023,5.026977,436.751254
2020-11-29 05:00:00,400.0,400.0,19.983547,24.80812,955.261047,0.0,0.0,1274.578,0.0,441.797543
2020-11-29 06:00:00,400.0,400.0,19.983547,24.669464,929.475483,0.0,0.0,1306.682,0.0,449.280978
2020-11-29 07:00:00,400.0,89.7,19.983547,0.0,611.880287,0.0,0.0,1763.468,0.0,450.838157
2020-11-29 08:00:00,0.0,92.7,0.0,0.0,1221.0,0.0,0.0,2396.631275,536.048725,459.394691
2020-11-29 09:00:00,0.0,91.7,0.0,0.0,1222.0,0.0,0.0,2561.935531,813.864469,484.04033
2020-11-29 10:00:00,0.0,92.7,0.0,0.0,1221.0,0.0,0.0,2626.880202,825.335798,493.93203
2020-11-29 11:00:00,0.0,86.7,0.0,0.0,1223.0,0.0,0.0,2674.511039,1259.402961,500.776656
2020-11-29 12:00:00,0.0,87.7,0.0,0.0,1221.0,0.0,0.0,2690.139292,1211.664708,503.420894
2020-11-29 13:00:00,0.0,88.7,0.0,0.0,1226.0,0.0,0.0,2692.57506,1346.92494,503.036259
2020-11-29 14:00:00,0.0,81.7,0.0,0.0,1231.0,0.0,0.0,2689.930564,1469.315436,501.889585
2020-11-29 15:00:00,0.0,44.7,0.0,0.0,1236.0,0.0,0.0,2672.282209,1311.355791,498.492331
2020-11-29 16:00:00,0.0,326.714717,0.0,17.379959,1232.0,0.0,0.0,2668.171735,639.060265,523.97576
2020-11-29 17:00:00,250.887045,400.0,14.984131,67.138348,1128.812956,0.0,0.0,2725.448473,294.335527,576.995328
2020-11-29 18:00:00,400.0,400.0,17.537118,69.192693,927.422189,0.0,0.0,2736.433419,301.568581,613.651684
2020-11-29 19:00:00,400.0,400.0,17.537118,21.962941,927.007628,0.0,0.0,2651.366439,294.001561,597.953822
2020-11-29 20:00:00,400.0,400.0,16.325521,23.260629,969.580564,0.0,0.0,2630.989488,307.822512,585.511339
2020-11-29 21:00:00,308.644851,284.77653,14.985072,16.325521,1096.378247,0.0,0.0,2558.186762,302.393238,555.571277
2020-11-29 22:00:00,134.714088,327.143182,14.985072,20.733916,1268.023953,0.0,0.0,2530.768614,271.531386,525.711699
2020-11-29 23:00:00,87.677588,370.050105,14.992154,17.537118,1338.022412,0.0,0.0,2363.612783,317.387217,490.138556
2020-11-30 00:00:00,65.262754,400.0,14.975624,14.975624,1176.437246,0.0,0.0,2363.055194,337.912806,461.042692
2020-11-30 01:00:00,0.0,349.779866,0.0,14.975624,1248.0,0.0,0.0,2307.601172,385.114828,441.990176
2020-11-30 02:00:00,0.0,35.7,0.0,0.0,1248.0,0.0,0.0,2243.687781,341.732219,432.403167
2020-11-30 03:00:00,0.0,35.7,0.0,0.0,1248.0,0.0,0.0,2224.458889,415.407111,429.518833
2020-11-30 04:00:00,0.0,81.465158,0.0,0.0,1248.0,0.0,0.0,2268.269405,344.050595,436.090411
2020-11-30 05:00:00,154.05572,400.0,14.979622,14.997828,1078.644281,0.0,0.0,2323.58,0.0,469.790358
2020-11-30 06:00:00,400.0,400.0,19.983547,72.768807,618.639334,0.0,0.0,2135.386,0.0,522.262
2020-11-30 07:00:00,398.0,120.4,14.975624,0.0,882.0,0.0,0.0,2606.56704,124.28296,553.135056
2020-11-30 08:00:00,0.0,159.4,0.0,0.0,1266.0,0.0,0.0,3042.378384,491.791616,560.906758
2020-11-30 09:00:00,78.819031,254.72628,14.974831,14.97449,1147.580969,0.0,0.0,3010.012,0.0,573.814655
2020-11-30 10:00:00,173.957629,291.698021,14.974831,14.974831,1052.442372,0.0,0.0,2960.436,0.0,580.649044
2020-11-30 11:00:00,119.604555,101.4,14.97283,0.0,1105.795445,0.0,0.0,3027.904482,43.273518,582.766356
2020-11-30 12:00:00,242.578886,99.4,14.97283,0.0,988.821114,0.0,0.0,2896.289867,56.508133,580.570313
2020-11-30 13:00:00,0.0,87.4,0.0,0.0,1249.0,0.0,0.0,3147.396788,193.305212,579.209518
2020-11-30 14:00:00,0.0,181.186044,0.0,14.97449,1253.0,0.0,0.0,3120.757313,214.596687,574.613597
2020-11-30 15:00:00,0.0,400.0,0.0,19.68943,1249.0,0.0,0.0,2754.284916,326.663084,566.742737
2020-11-30 16:00:00,0.0,400.0,0.0,22.58556,1658.0,0.0,0.0,2043.286018,465.797982,589.992903
2020-11-30 17:00:00,37.502254,400.0,14.978232,76.755559,2548.897746,0.0,0.0,2235.694957,216.527043,641.669582
2020-11-30 18:00:00,250.137379,400.0,14.978232,73.487745,2411.262621,0.0,0.0,2250.69196,283.60804,671.764401
2020-11-30 19:00:00,151.678952,400.0,14.980658,24.617414,2408.721048,0.0,0.0,2283.277965,312.682035,650.783538
2020-11-30 20:00:00,81.330981,400.0,14.980658,24.542231,2480.069019,0.0,0.0,2244.30359,290.69641,634.235186
2020-11-30 21:00:00,0.0,400.0,0.0,23.080108,2613.0,0.0,0.0,2165.675666,247.556334,602.50135
2020-11-30 22:00:00,0.0,400.0,0.0,19.983547,2616.0,0.0,0.0,1901.339543,507.206457,562.400931
2020-11-30 23:00:00,0.0,400.0,0.0,21.287879,2433.0,0.0,0.0,1796.934219,566.995781,520.940133
2020-12-01 00:00:00,0.0,367.541548,0.0,14.9805,2250.0,0.0,0.0,1741.080639,603.867361,486.762096
2020-12-01 01:00:00,0.0,394.068448,0.0,14.9805,2250.0,0.0,0.0,1604.310974,795.073026,466.246646
2020-12-01 02:00:00,0.0,400.0,0.0,19.034775,2237.0,0.0,0.0,1558.675071,365.608929,461.351261
2020-12-01 03:00:00,0.0,400.0,0.0,20.400003,2237.0,0.0,0.0,1538.974414,247.835586,458.396162
2020-12-01 04:00:00,0.0,400.0,0.0,21.843654,2235.0,0.0,0.0,1572.630993,57.189007,468.244649
2020-12-01 05:00:00,32.184022,400.0,14.975624,23.437807,2238.215978,0.0,0.0,1736.452212,70.135788,499.235435
2020-12-01 06:00:00,327.197672,400.0,14.9805,56.620835,1941.20233,0.0,0.0,1645.232,0.0,532.50445
2020-12-01 07:00:00,272.850462,211.241084,14.9805,18.06856,1994.549539,0.0,0.0,1835.068,0.0,550.577769
2020-12-01 08:00:00,0.0,288.039477,0.0,14.9805,1720.0,0.0,0.0,2670.324461,481.235539,557.298669
2020-12-01 09:00:00,0.0,81.4,0.0,0.0,1720.0,0.0,0.0,2735.818584,792.401416,567.122788
2020-12-01 10:00:00,0.0,78.4,0.0,0.0,1719.0,0.0,0.0,2746.716706,889.647294,568.907506
2020-12-01 11:00:00,0.0,74.4,0.0,0.0,1718.0,0.0,0.0,2774.724977,809.927023,573.258747
2020-12-01 12:00:00,0.0,72.4,0.0,0.0,1716.0,0.0,0.0,2767.864563,610.885437,572.529684
2020-12-01 13:00:00,0.0,68.4,0.0,0.0,1720.0,0.0,0.0,2738.774812,139.239188,567.566222
2020-12-01 14:00:00,264.257519,122.038347,14.979622,12.848452,1440.142481,0.0,0.0,2442.262,0.0,565.067928
2020-12-01 15:00:00,398.0,400.0,14.9805,20.419098,1332.0,0.0,0.0,2118.410904,40.989096,558.211636
2020-12-01 16:00:00,400.0,400.0,21.116714,24.656249,926.985715,0.0,0.0,1172.566,0.0,581.337043
2020-12-01 17:00:00,400.0,400.0,22.297397,28.533472,1000.954123,0.0,0.0,831.778,0.0,627.873582
2020-12-01 18:00:00,400.0,400.0,76.281085,65.146264,831.178929,0.0,13.860232,708.06,0.0,662.532161
2020-12-01 19:00:00,400.0,400.0,25.9087,76.127113,886.730832,0.0,0.0,623.53,0.0,645.119875
2020-12-01 20:00:00,400.0,400.0,76.429316,27.241342,774.801189,0.0,32.920433,472.152,0.0,635.602622
2020-12-01 21:00:00,400.0,400.0,25.9087,24.617414,868.894696,0.0,0.0,370.72,0.0,606.273796
2020-12-01 22:00:00,400.0,400.0,23.657594,22.732362,802.472942,0.0,0.0,366.248,0.0,562.316259
2020-12-01 23:00:00,400.0,400.0,22.509479,22.516066,710.448184,0.0,0.0,363.16,0.0,522.406772
2020-12-02 00:00:00,400.0,400.0,22.509479,22.492854,770.596457,0.0,0.0,264.62,0.0,498.603531
2020-12-02 01:00:00,400.0,400.0,23.069973,21.647258,920.622995,0.0,0.0,285.696,0.0,479.260951
2020-12-02 02:00:00,400.0,400.0,22.96816,22.492854,980.090836,0.0,0.0,283.422,0.0,469.999675
2020-12-02 03:00:00,400.0,400.0,23.069973,22.516066,959.457844,0.0,0.0,241.51,0.0,469.057823
2020-12-02 04:00:00,400.0,400.0,23.069973,23.069973,927.3429,0.0,0.0,238.92,0.0,481.136565
2020-12-02 05:00:00,400.0,400.0,23.437807,46.528033,763.540242,0.0,0.0,245.98,0.0,517.265964
2020-12-02 06:00:00,400.0,400.0,25.9087,74.617414,630.315756,0.0,0.0,276.822,0.0,558.075937
2020-12-02 07:00:00,400.0,400.0,73.06093,19.68943,616.811118,0.0,115.066914,560.138,0.0,577.399032
2020-12-02 08:00:00,400.0,328.666643,19.034775,14.981951,1731.30843,0.0,0.0,1717.13,0.0,583.773235
2020-12-02 09:00:00,215.37439,132.750804,14.981951,14.981951,2121.025611,0.0,0.0,2170.078,0.0,593.257858
2020-12-02 10:00:00,37.483006,25.4,14.981951,0.0,2298.916994,0.0,0.0,2372.638,0.0,596.958151
2020-12-02 11:00:00,0.0,6.4,0.0,0.0,2347.0,0.0,0.0,2429.773897,101.810103,598.316085
2020-12-02 12:00:00,0.0,6.4,0.0,0.0,2345.0,0.0,0.0,2397.580535,143.941465,593.78708
2020-12-02 13:00:00,0.0,65.424042,0.0,14.981951,2345.0,0.0,0.0,2365.988636,139.409364,589.048295
2020-12-02 14:00:00,0.332714,400.0,14.981951,16.970947,2334.067286,0.0,0.0,2320.996,0.0,583.939307
2020-12-02 15:00:00,234.970851,400.0,14.981951,22.025548,2100.429149,0.0,0.0,1901.518,0.0,581.563328
2020-12-02 16:00:00,400.0,400.0,21.843654,26.84015,1401.537998,0.0,0.0,872.148,0.0,610.7415
2020-12-02 17:00:00,400.0,400.0,24.617414,72.928463,1116.704212,0.0,0.0,576.36,0.0,675.548368
2020-12-02 18:00:00,400.0,400.0,26.429316,26.429316,931.460231,0.0,0.0,602.2,0.0,717.560965
2020-12-02 19:00:00,400.0,400.0,25.9087,73.992809,1101.23945,0.0,0.0,622.03,0.0,699.418583
2020-12-02 20:00:00,400.0,400.0,26.429316,26.505047,907.148487,0.0,0.0,507.238,0.0,689.263427
2020-12-02 21:00:00,400.0,400.0,24.617414,26.810964,1144.017986,0.0,0.0,571.852,0.0,661.625102
2020-12-02 22:00:00,400.0,400.0,25.9087,25.418353,927.041894,0.0,0.0,426.116,0.0,619.061116
2020-12-02 23:00:00,400.0,400.0,24.617414,23.069973,832.399334,0.0,0.0,350.402,0.0,566.8504
2020-12-03 00:00:00,400.0,400.0,23.128644,26.521337,796.397647,0.0,0.0,505.1,0.0,542.205353
2020-12-03 01:00:00,400.0,400.0,22.732362,23.186997,835.414146,0.0,0.0,787.92,0.0,525.525878
2020-12-03 02:00:00,400.0,400.0,21.287879,24.4564,898.931026,0.0,0.0,1125.648,0.0,513.407546
2020-12-03 03:00:00,400.0,400.0,22.23556,21.122752,953.142642,0.0,0.0,1194.898002,81.061998,515.663304
2020-12-03 04:00:00,400.0,400.0,22.656017,21.905537,845.615685,0.0,0.0,1180.65084,215.18916,529.655273
2020-12-03 05:00:00,400.0,400.0,22.335927,21.368347,916.260803,0.0,0.0,1478.671365,243.676635,563.761584
2020-12-03 06:00:00,400.0,400.0,21.122752,34.362219,1126.840081,0.0,0.0,1994.4605,333.0915,609.543063
2020-12-03 07:00:00,400.0,39.4,20.42044,0.0,1118.109377,0.0,0.0,2469.229445,352.188555,628.81801
2020-12-03 08:00:00,0.0,43.4,0.0,0.0,1779.0,0.0,0.0,3082.905844,907.074156,621.735877
2020-12-03 09:00:00,0.0,43.4,0.0,0.0,1780.0,0.0,0.0,3057.775533,1443.162467,617.81633
2020-12-03 10:00:00,0.0,43.4,-0.0,0.0,1781.0,0.0,0.0,3002.60692,1847.57908,609.391038
2020-12-03 11:00:00,0.0,65.4,-0.0,0.0,1781.0,0.0,0.0,2911.288475,2013.511525,595.693271
2020-12-03 12:00:00,0.0,83.4,-0.0,0.0,1780.0,0.0,0.0,2881.373304,2047.858696,591.355996
2020-12-03 13:00:00,0.0,83.4,-0.0,0.0,1771.0,0.0,0.0,2843.420306,1617.281694,587.013046
2020-12-03 14:00:00,0.0,77.4,0.0,0.0,1765.0,0.0,0.0,2807.073854,1215.880146,582.461078
2020-12-03 15:00:00,0.0,400.0,0.0,20.400003,1765.0,0.0,0.0,2543.836435,876.743565,568.475465
2020-12-03 16:00:00,0.0,400.0,0.0,25.399189,1944.0,0.0,0.0,2176.671819,76.292181,590.800773
2020-12-03 17:00:00,400.0,400.0,20.419098,73.985523,1607.625678,0.0,0.0,1691.554,0.0,651.739248
2020-12-03 18:00:00,400.0,400.0,22.292889,67.128605,948.31432,0.0,0.0,1355.362,0.0,700.207152
2020-12-03 19:00:00,400.0,400.0,22.732362,25.515975,1164.373129,0.0,0.0,1508.438,0.0,690.759731
2020-12-03 20:00:00,400.0,400.0,23.437807,25.515975,894.186027,0.0,0.0,1209.13,0.0,686.391596
2020-12-03 21:00:00,400.0,400.0,69.994927,22.492854,699.096342,0.0,167.567707,1219.01,0.0,663.887049
2020-12-03 22:00:00,400.0,400.0,21.647258,19.983547,1236.900142,0.0,0.0,1484.918,0.0,623.102679
2020-12-03 23:00:00,400.0,400.0,21.647258,19.983547,1067.000961,0.0,0.0,1374.65,0.0,578.797356
2020-12-04 00:00:00,400.0,400.0,22.516066,19.68943,786.21972,0.0,0.0,1199.346,0.0,541.368942
2020-12-04 01:00:00,400.0,400.0,73.128644,18.861019,591.256048,0.0,95.353745,870.868,0.0,521.341793
2020-12-04 02:00:00,400.0,400.0,158.946708,20.526636,35.440438,0.0,627.207496,309.7,0.0,520.538934
2020-12-04 03:00:00,400.0,400.0,77.050889,20.234035,223.65866,0.0,434.759741,446.648,0.0,512.848401
2020-12-04 04:00:00,400.0,400.0,22.96816,20.234035,683.828791,0.0,0.0,940.29,0.0,517.869181
2020-12-04 05:00:00,400.0,400.0,73.437807,20.547985,472.313329,0.0,261.873572,999.566,0.0,558.487901
2020-12-04 06:00:00,400.0,400.0,76.324557,46.471026,276.161663,0.0,502.172088,1043.12,0.0,594.443751
2020-12-04 07:00:00,400.0,333.747728,500.0,14.9805,0.0,155.49006,810.95816,1131.986,0.0,621.63216
2020-12-04 08:00:00,400.0,88.4,20.846138,0.0,891.902895,0.0,0.0,2149.482,0.0,614.786866
2020-12-04 09:00:00,294.796914,88.4,14.9805,0.0,1461.603086,0.0,0.0,2642.802,0.0,603.329837
2020-12-04 10:00:00,351.295838,87.4,14.9805,0.0,1415.104162,0.0,0.0,2576.498,0.0,600.359076
2020-12-04 11:00:00,257.501044,81.4,14.981951,0.0,1515.898956,0.0,0.0,2582.72,0.0,586.173157
2020-12-04 12:00:00,147.425232,81.4,14.9805,0.0,1624.974768,0.0,0.0,2616.532,0.0,574.883585
2020-12-04 13:00:00,80.510071,81.4,14.9805,0.0,1690.889929,0.0,0.0,2621.502,0.0,565.741811
2020-12-04 14:00:00,241.784656,76.4,14.9805,0.0,1529.615344,0.0,0.0,2465.962,0.0,566.601998
2020-12-04 15:00:00,400.0,400.0,18.861019,20.400003,1226.647489,0.0,0.0,1959.516,0.0,561.580277
2020-12-04 16:00:00,400.0,400.0,22.732362,28.370756,715.140935,0.0,0.0,880.154,0.0,580.65196
2020-12-04 17:00:00,400.0,400.0,23.437807,26.118721,859.910534,0.0,0.0,609.162,0.0,627.03772
2020-12-04 18:00:00,400.0,400.0,25.9087,26.068231,874.840139,0.0,0.0,682.448,0.0,663.541179
2020-12-04 19:00:00,400.0,400.0,23.437807,36.78266,1051.935751,0.0,0.0,709.73,0.0,641.069137
2020-12-04 20:00:00,400.0,400.0,25.9087,74.692041,921.474317,0.0,0.0,568.35,0.0,639.431352
2020-12-04 21:00:00,400.0,400.0,23.657594,23.657594,1014.712367,0.0,0.0,473.634,0.0,611.238245
2020-12-04 22:00:00,400.0,400.0,23.128644,23.206766,1189.914282,0.0,0.0,429.4,0.0,578.322858
2020-12-04 23:00:00,400.0,400.0,22.732362,22.576747,1369.595174,0.0,0.0,349.382,0.0,539.368024
2020-12-05 00:00:00,400.0,400.0,23.069973,23.657594,1103.66262,0.0,0.0,352.68,0.0,526.502607
2020-12-05 01:00:00,400.0,400.0,22.96816,23.069973,1123.364054,0.0,0.0,274.884,0.0,511.877992
2020-12-05 02:00:00,400.0,400.0,22.492854,23.069973,1301.541289,0.0,0.0,308.132,0.0,490.138607
2020-12-05 03:00:00,400.0,400.0,22.576747,23.128644,1233.969699,0.0,0.0,284.27,0.0,496.695045
2020-12-05 04:00:00,400.0,400.0,22.732362,23.437807,1193.370829,0.0,0.0,292.63,0.0,504.038876
2020-12-05 05:00:00,400.0,400.0,22.96816,23.437807,1108.323362,0.0,0.0,267.016,0.0,512.953896
2020-12-05 06:00:00,400.0,400.0,23.069973,39.188341,1071.153038,0.0,0.0,333.852,0.0,528.554844
2020-12-05 07:00:00,400.0,400.0,23.437807,19.68943,837.202157,0.0,0.0,479.462,0.0,532.238976
2020-12-05 08:00:00,400.0,229.573195,18.861019,14.981951,1821.547463,0.0,0.0,1524.638,0.0,541.363581
2020-12-05 09:00:00,74.150764,25.4,14.981951,14.981951,2265.249236,0.0,0.0,2022.802,0.0,549.532915
2020-12-05 10:00:00,0.0,25.4,0.0,0.0,2350.0,0.0,0.0,2102.753841,110.194159,548.813076
2020-12-05 11:00:00,0.0,6.4,0.0,0.0,2350.0,0.0,0.0,2088.346398,200.849602,546.65196
2020-12-05 12:00:00,0.0,6.4,0.0,0.0,2348.0,0.0,0.0,2023.95437,261.83563,537.293155
2020-12-05 13:00:00,0.0,0.0,0.0,0.0,2348.0,0.0,0.0,1972.807832,267.762168,529.621175
2020-12-05 14:00:00,0.0,227.243262,0.0,14.982507,2348.0,0.0,0.0,1933.774356,91.555644,523.766153
2020-12-05 15:00:00,244.996986,400.0,14.981951,21.287879,2094.403014,0.0,0.0,1640.03,0.0,517.744048
2020-12-05 16:00:00,400.0,400.0,21.288154,26.639192,1302.638316,0.0,0.0,648.132,0.0,538.724053
2020-12-05 17:00:00,400.0,400.0,23.206766,72.732717,1131.159892,0.0,0.0,418.052,0.0,585.433816
2020-12-05 18:00:00,400.0,400.0,25.9087,65.066729,882.703974,0.0,0.0,430.832,0.0,624.619204
2020-12-05 19:00:00,400.0,400.0,24.617414,27.458056,933.2438,0.0,0.0,381.47,0.0,609.63393
2020-12-05 20:00:00,400.0,400.0,23.657594,27.458056,997.150613,0.0,0.0,381.42,0.0,600.040408
2020-12-05 21:00:00,400.0,400.0,23.657594,27.916041,1000.609285,0.0,0.0,336.768,0.0,592.823807
2020-12-05 22:00:00,400.0,400.0,25.9087,26.359138,790.443341,0.0,0.0,298.8,0.0,565.403499
2020-12-05 23:00:00,400.0,400.0,23.437807,23.206766,956.148478,0.0,0.0,242.688,0.0,532.130928
2020-12-06 00:00:00,400.0,400.0,23.437807,26.376096,733.883702,0.0,0.0,232.02,0.0,510.620445
2020-12-06 01:00:00,400.0,400.0,23.206766,23.128644,839.501285,0.0,0.0,226.632,0.0,493.969607
2020-12-06 02:00:00,400.0,400.0,23.128644,23.128644,857.944078,0.0,0.0,185.898,0.0,485.093088
2020-12-06 03:00:00,400.0,400.0,23.128644,23.069973,870.84767,0.0,0.0,177.498,0.0,481.897549
2020-12-06 04:00:00,400.0,400.0,23.128644,23.206766,910.136347,0.0,0.0,244.07,0.0,485.990048
2020-12-06 05:00:00,400.0,400.0,23.206766,31.252442,821.848582,0.0,0.0,244.53,0.0,499.302213
2020-12-06 06:00:00,400.0,400.0,23.437807,33.281093,783.503927,0.0,0.0,264.168,0.0,507.999611
2020-12-06 07:00:00,400.0,400.0,500.0,16.961401,0.0,213.807893,696.379884,375.078,0.0,514.482884
2020-12-06 08:00:00,400.0,77.4,20.846138,0.0,874.167006,0.0,0.0,1470.59,0.0,515.613449
2020-12-06 09:00:00,400.0,80.4,16.970947,0.0,1381.810784,0.0,0.0,2019.498,0.0,521.803082
2020-12-06 10:00:00,175.836287,79.4,14.981951,0.0,1609.563713,0.0,0.0,2267.486,0.0,524.838343
2020-12-06 11:00:00,63.527595,67.4,14.981951,0.0,1721.872405,0.0,0.0,2365.614,0.0,522.711239
2020-12-06 12:00:00,40.014052,55.4,14.981951,0.0,1743.385948,0.0,0.0,2344.67,0.0,516.342608
2020-12-06 13:00:00,89.565262,44.275133,14.981951,11.714445,1693.834738,0.0,0.0,2252.95,0.0,510.017289
2020-12-06 14:00:00,249.204103,381.089213,14.981951,14.981951,1533.195897,0.0,0.0,2070.484,0.0,506.743216
2020-12-06 15:00:00,339.356536,400.0,14.981951,20.400003,1442.043464,0.0,0.0,1781.648,0.0,502.59068
2020-12-06 16:00:00,400.0,400.0,19.983547,26.111079,1195.703996,0.0,0.0,848.338,0.0,529.295101
2020-12-06 17:00:00,400.0,400.0,22.732362,70.38321,1355.604024,0.0,0.0,669.348,0.0,589.461596
2020-12-06 18:00:00,400.0,400.0,23.437807,23.437807,1082.38728,0.0,0.0,728.72,0.0,639.349908
2020-12-06 19:00:00,400.0,400.0,23.437807,23.128644,1067.890113,0.0,0.0,633.886,0.0,627.299383
2020-12-06 20:00:00,400.0,400.0,23.437807,76.324557,1079.895253,0.0,0.0,574.146,0.0,622.537612
2020-12-06 21:00:00,400.0,400.0,23.206766,26.25818,1134.828805,0.0,0.0,502.352,0.0,597.528479
2020-12-06 22:00:00,400.0,400.0,22.576747,22.516066,1207.062439,0.0,0.0,702.252,0.0,563.428434
2020-12-06 23:00:00,400.0,400.0,76.324557,23.069973,653.375314,0.0,17.768089,270.398,0.0,528.453403
2020-12-07 00:00:00,400.0,400.0,21.647258,21.843654,1174.929012,0.0,0.0,627.9,0.0,503.845648
2020-12-07 01:00:00,400.0,400.0,22.516066,21.843654,1095.493902,0.0,0.0,448.85,0.0,488.903415
2020-12-07 02:00:00,400.0,400.0,23.128644,22.492854,943.406576,0.0,0.0,257.4,0.0,482.999014
2020-12-07 03:00:00,400.0,400.0,23.128644,20.419098,969.561657,0.0,0.0,312.638,0.0,487.361451
2020-12-07 04:00:00,400.0,400.0,23.206766,21.116714,908.534973,0.0,0.0,342.798,0.0,501.039454
2020-12-07 05:00:00,400.0,400.0,24.617414,22.516066,716.471638,0.0,0.0,384.85,0.0,536.156754
2020-12-07 06:00:00,400.0,400.0,76.755559,73.070881,495.01913,0.0,219.153101,471.534,0.0,585.977231
2020-12-07 07:00:00,400.0,288.827297,76.790897,19.034775,470.841869,0.0,335.915351,569.05,0.0,600.63122
2020-12-07 08:00:00,400.0,212.041214,73.069973,14.9805,449.713493,0.0,342.722003,1554.612,0.0,599.528496
2020-12-07 09:00:00,400.0,85.4,20.400003,0.0,916.663359,0.0,0.0,2046.354,0.0,595.603596
2020-12-07 10:00:00,400.0,83.4,18.861019,0.0,1210.456715,0.0,0.0,2358.102,0.0,598.296793
2020-12-07 11:00:00,296.906671,74.4,14.982507,0.0,1472.493329,0.0,0.0,2574.638,0.0,591.471701
2020-12-07 12:00:00,209.486998,77.4,14.981951,0.0,1555.913002,0.0,0.0,2609.17,0.0,584.13855
2020-12-07 13:00:00,81.404313,79.4,14.981951,0.0,1677.995687,0.0,0.0,2702.102,0.0,579.765947
2020-12-07 14:00:00,272.618137,82.209094,14.981951,14.975624,1487.781863,0.0,0.0,2501.738,0.0,578.243421
2020-12-07 15:00:00,400.0,400.0,18.573789,20.526636,1226.744045,0.0,0.0,2183.53,0.0,569.667893
2020-12-07 16:00:00,400.0,400.0,19.983547,21.812242,944.387601,0.0,0.0,1521.19,0.0,589.17036
2020-12-07 17:00:00,400.0,400.0,22.076982,71.772601,889.282445,0.0,0.0,1275.35,0.0,650.710133
2020-12-07 18:00:00,400.0,400.0,74.32972,22.96816,860.960867,0.0,25.443713,1429.971405,21.178595,679.501581
2020-12-07 19:00:00,400.0,400.0,23.247112,22.96816,956.860561,0.0,0.0,1465.678913,73.689087,670.472753
2020-12-07 20:00:00,400.0,400.0,22.143545,73.024007,1283.04132,0.0,0.0,1689.231189,322.332811,659.87848
2020-12-07 21:00:00,400.0,400.0,20.234035,22.732362,1725.223342,0.0,0.0,1970.760903,315.591097,630.980634
2020-12-07 22:00:00,400.0,400.0,20.314616,19.983547,1439.317745,0.0,0.0,1736.606876,129.161124,585.49337
2020-12-07 23:00:00,400.0,400.0,19.430296,19.430296,1538.857735,0.0,0.0,1543.632,0.0,541.61614
2020-12-08 00:00:00,296.39029,400.0,14.9805,18.461554,1867.009711,0.0,0.0,1639.62,0.0,506.791543
2020-12-08 01:00:00,114.975197,400.0,14.9805,18.572338,2049.424804,0.0,0.0,1736.9,0.0,494.021279
2020-12-08 02:00:00,38.845031,400.0,14.9805,18.861019,2126.554969,0.0,0.0,1772.762,0.0,487.831055
2020-12-08 03:00:00,70.001141,400.0,14.9805,18.861019,2094.398859,0.0,0.0,1734.232,0.0,486.874971
2020-12-08 04:00:00,270.58434,400.0,14.9805,20.419098,1892.815661,0.0,0.0,1644.8,0.0,503.697651
2020-12-08 05:00:00,398.0,400.0,14.9805,31.123923,1771.744345,0.0,0.0,1576.502,0.0,537.113648
