Datetime,Dispatch,Dispatch DA,LMP,LMP DA,Available headroom,LoadShedding,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Reserve
2020-10-16 17:00:00,400.0,400.0,23.069973,58.549553,1297.242211,0.0,0.0,900.904,0.0,656.199268
2020-10-16 18:00:00,400.0,400.0,23.128644,76.245579,1226.756051,0.0,0.0,813.56,0.0,658.470592
2020-10-16 19:00:00,400.0,400.0,23.128644,27.966072,1195.294282,0.0,0.0,782.2,0.0,653.685858
2020-10-16 20:00:00,400.0,400.0,22.576747,26.325806,1429.918643,0.0,0.0,831.77,0.0,625.927704
2020-10-16 21:00:00,400.0,400.0,23.069973,25.954122,1066.495761,0.0,0.0,577.48,0.0,589.047636
2020-10-16 22:00:00,400.0,400.0,23.206766,24.922631,826.885596,0.0,0.0,416.514,0.0,547.594261
2020-10-16 23:00:00,400.0,400.0,23.128644,23.206766,927.202688,0.0,0.0,281.184,0.0,512.247197
2020-10-17 00:00:00,400.0,400.0,23.069973,23.128644,781.646703,0.0,0.0,297.104,0.0,483.218595
2020-10-17 01:00:00,400.0,400.0,22.576747,22.732362,942.034355,0.0,0.0,329.85,0.0,464.072347
2020-10-17 02:00:00,400.0,400.0,21.287879,22.732362,1234.786008,0.0,0.0,546.97,0.0,452.727599
2020-10-17 03:00:00,400.0,400.0,20.400003,22.732362,1411.786429,0.0,0.0,690.082,0.0,447.644336
2020-10-17 04:00:00,400.0,400.0,19.68943,22.732362,1538.46215,0.0,0.0,831.116,0.0,449.798078
2020-10-17 05:00:00,400.0,400.0,20.419098,23.069973,1358.892782,0.0,0.0,752.098,0.0,464.880783
2020-10-17 06:00:00,400.0,400.0,19.983547,21.116714,1478.965194,0.0,0.0,903.98,0.0,469.652221
2020-10-17 07:00:00,398.0,400.0,0.0,21.116411,1803.0,0.0,0.0,1378.051096,75.868904,492.157664
2020-10-17 08:00:00,400.0,400.0,0.0,19.68943,1800.0,0.0,0.0,1602.970813,269.597187,526.345622
2020-10-17 09:00:00,400.0,400.0,0.0,19.034775,1802.0,0.0,0.0,1696.330969,487.691031,540.049645
2020-10-17 10:00:00,400.0,400.0,0.0,19.034775,1803.0,0.0,0.0,1781.002736,534.879264,552.60041
2020-10-17 11:00:00,400.0,400.0,0.0,0.0,1807.0,0.0,0.0,1806.756213,326.545787,555.863432
2020-10-17 12:00:00,400.0,400.0,0.0,0.0,1823.0,0.0,0.0,1815.469205,163.418795,554.770381
2020-10-17 13:00:00,400.0,400.0,0.0,3.240197,1825.0,0.0,0.0,1814.845626,249.852374,554.376844
2020-10-17 14:00:00,398.0,400.0,0.0,19.68943,1827.0,0.0,0.0,1809.527219,38.152781,553.279083
2020-10-17 15:00:00,400.0,400.0,0.0,21.288154,1819.0,0.0,0.0,1784.195763,90.642237,550.679364
2020-10-17 16:00:00,400.0,400.0,18.861019,22.732362,1682.14046,0.0,0.0,1381.518,0.0,536.306631
2020-10-17 17:00:00,400.0,400.0,21.647258,28.319046,1207.906011,0.0,0.0,922.768,0.0,569.679298
2020-10-17 18:00:00,400.0,400.0,21.116714,71.069684,1423.227634,0.0,0.0,1174.488,0.0,583.689055
2020-10-17 19:00:00,398.0,400.0,0.0,61.546121,2065.0,0.0,0.0,1831.579208,21.892792,586.586881
2020-10-17 20:00:00,400.0,400.0,0.0,25.468409,2054.0,0.0,0.0,1706.701806,395.148194,565.305271
2020-10-17 21:00:00,400.0,400.0,0.0,26.975397,2054.0,0.0,0.0,1532.792631,384.575369,539.218895
2020-10-17 22:00:00,400.0,400.0,0.0,23.458605,1684.0,0.0,0.0,1638.682206,109.831794,504.102331
2020-10-17 23:00:00,400.0,400.0,16.970947,21.122752,1083.817033,0.0,0.0,1783.978,0.0,475.524145
2020-10-18 00:00:00,400.0,400.0,0.0,20.234035,1060.0,0.0,0.0,1753.016069,92.885931,451.20241
2020-10-18 01:00:00,398.0,400.0,0.0,0.0,877.0,0.0,0.0,1818.798375,13.601625,435.269756
2020-10-18 02:00:00,400.0,400.0,0.0,0.0,893.0,0.0,0.0,1767.845193,800.086807,425.226779
2020-10-18 03:00:00,400.0,400.0,0.0,0.0,889.0,0.0,0.0,1724.117958,732.550042,419.267694
2020-10-18 04:00:00,400.0,400.0,0.0,0.0,878.0,0.0,0.0,1724.337964,425.064036,420.950695
2020-10-18 05:00:00,400.0,400.0,0.0,0.0,877.0,0.0,0.0,1771.62067,382.60933,428.1931
2020-10-18 06:00:00,398.0,400.0,0.0,0.0,892.0,0.0,0.0,1765.702003,1035.427997,425.0553
2020-10-18 07:00:00,398.0,400.0,0.0,0.0,879.0,0.0,0.0,1819.527578,1671.958422,435.079137
2020-10-18 08:00:00,398.0,400.0,0.0,0.0,869.0,0.0,0.0,2034.410995,1690.541005,468.811649
2020-10-18 09:00:00,400.0,400.0,0.0,0.0,862.0,0.0,0.0,2131.622584,1777.265416,493.743388
2020-10-18 10:00:00,398.0,400.0,0.0,0.0,942.0,0.0,0.0,2253.167284,1886.946716,513.925093
2020-10-18 11:00:00,398.0,400.0,0.0,0.0,937.0,0.0,0.0,2307.170111,1713.897889,522.775517
2020-10-18 12:00:00,398.0,400.0,0.0,0.0,948.0,0.0,0.0,2380.215516,1285.048484,532.082327
2020-10-18 13:00:00,398.0,400.0,0.0,0.0,948.0,0.0,0.0,2407.372066,1393.205934,536.15581
2020-10-18 14:00:00,398.0,400.0,0.0,0.0,957.0,0.0,0.0,2460.497828,1757.520172,542.774674
2020-10-18 15:00:00,398.0,400.0,0.0,0.0,957.0,0.0,0.0,2319.478471,1860.237529,547.121771
2020-10-18 16:00:00,398.0,400.0,0.0,0.0,1137.0,0.0,0.0,2139.559336,1303.850664,546.3839
2020-10-18 17:00:00,398.0,400.0,0.0,53.984102,1344.0,0.0,0.0,2328.360511,382.337489,581.304077
2020-10-18 18:00:00,398.0,400.0,0.0,74.511808,1451.0,0.0,0.0,2327.512421,663.235579,601.276863
2020-10-18 19:00:00,398.0,400.0,0.0,74.060266,1544.0,0.0,0.0,2423.881274,421.168726,603.732191
2020-10-18 20:00:00,400.0,400.0,0.0,21.122752,1259.0,0.0,0.0,2433.126264,488.409736,577.06894
2020-10-18 21:00:00,400.0,396.0,0.0,7.890139,1261.0,0.0,0.0,2219.02183,615.09817,544.653274
2020-10-18 22:00:00,0.0,0.0,0.0,7.911969,1261.0,0.0,0.0,2341.232589,432.819411,502.984888
2020-10-18 23:00:00,0.0,0.0,0.0,0.0,1078.0,0.0,0.0,2272.217124,469.252876,466.832569
2020-10-19 00:00:00,0.0,0.0,0.0,0.0,1046.0,0.0,0.0,2156.318303,546.983697,445.997745
2020-10-19 01:00:00,0.0,0.0,0.0,0.0,1046.0,0.0,0.0,2062.193934,543.326066,431.87909
2020-10-19 02:00:00,0.0,0.0,0.0,0.0,1046.0,0.0,0.0,2014.192076,576.007924,424.678811
2020-10-19 03:00:00,0.0,0.0,0.0,0.0,1037.0,0.0,0.0,2015.189826,284.178174,426.178474
2020-10-19 04:00:00,0.0,0.0,20.42044,20.42044,815.830449,0.0,0.0,1900.134046,93.361954,442.095539
2020-10-19 05:00:00,0.0,0.0,74.762577,74.060266,595.864961,0.0,15.790119,1932.058826,22.241174,488.87908
2020-10-19 06:00:00,0.0,0.0,73.069973,0.0,435.310727,0.0,247.196664,1828.68,0.0,511.255391
2020-10-19 07:00:00,0.0,0.0,19.68943,0.0,839.69172,0.0,0.0,2371.182,0.0,531.973542
2020-10-19 08:00:00,0.0,0.0,20.400003,0.0,779.585523,0.0,0.0,2491.228,0.0,558.996372
2020-10-19 09:00:00,0.0,0.0,0.0,0.0,1093.0,0.0,0.0,2974.491881,185.220119,584.473782
2020-10-19 10:00:00,0.0,0.0,19.430296,0.0,875.835204,0.0,0.0,2895.26,0.0,605.163719
2020-10-19 11:00:00,0.0,0.0,72.492854,0.0,530.264583,0.0,281.28273,2623.86,0.0,616.289313
2020-10-19 12:00:00,0.0,0.0,72.492854,22.085093,537.743818,0.0,277.554409,2661.072,0.0,625.249227
2020-10-19 13:00:00,0.0,0.0,72.492854,21.248105,571.92057,0.0,230.264845,2536.39,0.0,633.820414
2020-10-19 14:00:00,0.0,0.0,72.516066,22.941684,698.301028,0.0,104.359618,2321.532,0.0,635.884646
2020-10-19 15:00:00,0.0,0.0,22.492854,25.228736,923.350338,0.0,0.0,1963.132,0.0,636.417249
2020-10-19 16:00:00,0.0,0.0,20.400003,26.826684,1626.578708,0.0,0.0,1767.246,0.0,622.000094
2020-10-19 17:00:00,0.0,0.0,22.656017,72.612806,1664.334606,0.0,0.0,1590.551251,20.476749,648.932497
2020-10-19 18:00:00,0.0,0.0,22.335927,77.274563,1839.987837,0.0,0.0,1715.06602,165.40398,657.461727
2020-10-19 19:00:00,0.0,0.0,22.709794,26.429316,1645.479608,0.0,0.0,1611.631982,221.036018,651.322856
2020-10-19 20:00:00,0.0,0.0,22.972766,23.657594,1403.455171,0.0,0.0,1540.666928,276.965072,623.731764
2020-10-19 21:00:00,0.0,0.0,22.972766,23.809474,1210.69943,0.0,0.0,1396.088043,300.673957,577.708292
2020-10-19 22:00:00,0.0,0.0,20.42044,23.855474,1511.144062,0.0,0.0,1700.947666,341.670334,525.120541
2020-10-19 23:00:00,0.0,0.0,22.709794,23.069973,1050.079919,0.0,0.0,955.142219,335.179781,482.409345
2020-10-20 00:00:00,0.0,0.0,21.368347,22.576747,1361.616715,0.0,0.0,1088.816932,313.629068,455.730033
2020-10-20 01:00:00,0.0,0.0,20.234035,22.335927,1584.428345,0.0,0.0,1230.774893,293.977107,443.601982
2020-10-20 02:00:00,0.0,0.0,20.42044,22.517588,1521.847216,0.0,0.0,1117.549575,265.766425,436.005354
2020-10-20 03:00:00,0.0,0.0,21.122752,22.632352,1401.038888,0.0,0.0,986.290314,292.561686,434.437714
2020-10-20 04:00:00,0.0,0.0,22.335927,23.388687,1234.409873,0.0,0.0,922.268785,304.629215,449.828837
2020-10-20 05:00:00,0.0,0.0,23.592361,75.794369,884.834977,0.0,0.0,862.485708,281.192292,496.89761
2020-10-20 06:00:00,0.0,0.0,24.209571,22.632352,779.923473,0.0,0.0,931.565706,247.316294,519.396335
2020-10-20 07:00:00,0.0,0.0,21.905537,19.533879,1103.867537,0.0,0.0,1755.23669,189.05331,541.105373
2020-10-20 08:00:00,0.0,0.0,0.0,0.0,1618.0,0.0,0.0,2446.548322,115.701678,567.682248
2020-10-20 09:00:00,0.0,0.0,0.0,0.0,1624.0,0.0,0.0,2609.989327,158.858673,591.298399
2020-10-20 10:00:00,0.0,0.0,16.970947,0.0,1572.579546,0.0,0.0,2679.538,0.0,609.443768
2020-10-20 11:00:00,0.0,0.0,0.0,0.0,1639.0,0.0,0.0,2805.110257,28.741743,618.316539
2020-10-20 12:00:00,0.0,0.0,16.970947,0.393266,1578.22524,0.0,0.0,2777.136,0.0,623.236614
2020-10-20 13:00:00,0.0,0.0,18.861019,19.034775,1433.815739,0.0,0.0,2697.836,0.0,633.003039
2020-10-20 14:00:00,0.0,0.0,19.430296,20.419098,1323.841389,0.0,0.0,2568.382,0.0,630.081092
2020-10-20 15:00:00,0.0,0.0,15.731586,22.605383,1596.039789,0.0,0.0,2309.412,0.0,622.405832
2020-10-20 16:00:00,0.0,0.0,19.983547,29.891967,1766.739246,0.0,0.0,1595.882,0.0,602.271413
2020-10-20 17:00:00,0.0,0.0,23.437807,26.883219,1059.363584,0.0,0.0,816.238,0.0,625.781162
2020-10-20 18:00:00,0.0,0.0,24.617414,66.501679,1030.344661,0.0,0.0,824.212,0.0,641.230101
2020-10-20 19:00:00,0.0,0.0,25.9087,72.732717,976.643348,0.0,0.0,742.418,0.0,637.016198
2020-10-20 20:00:00,0.0,0.0,25.9087,26.649943,877.153825,0.0,0.0,549.4,0.0,606.486926
2020-10-20 21:00:00,0.0,0.0,23.437807,26.641321,1073.878997,0.0,0.0,443.68,0.0,561.12015
2020-10-20 22:00:00,396.0,396.0,23.128644,22.96816,980.004383,0.0,0.0,338.602,0.0,512.339642
2020-10-20 23:00:00,400.0,400.0,22.492854,21.843654,1205.374504,0.0,0.0,295.766,0.0,472.708724
2020-10-21 00:00:00,400.0,400.0,23.069973,22.516066,688.244934,0.0,0.0,327.01,0.0,448.46476
2020-10-21 01:00:00,400.0,400.0,22.492854,22.516066,834.354079,0.0,0.0,376.57,0.0,433.982388
2020-10-21 02:00:00,400.0,400.0,21.647258,21.474047,954.126011,0.0,0.0,448.198,0.0,426.760798
2020-10-21 03:00:00,400.0,400.0,21.474047,21.647258,972.686209,0.0,0.0,483.032,0.0,429.201869
2020-10-21 04:00:00,400.0,400.0,21.647258,22.96816,894.069076,0.0,0.0,503.952,0.0,444.132439
2020-10-21 05:00:00,400.0,400.0,22.96816,42.344486,717.945334,0.0,0.0,613.398,0.0,490.5679
2020-10-21 06:00:00,400.0,400.0,22.96816,19.430296,723.66649,0.0,0.0,773.41,0.0,510.111527
2020-10-21 07:00:00,400.0,400.0,19.983547,0.0,1118.143765,0.0,0.0,1673.232,0.0,532.663235
2020-10-21 08:00:00,400.0,400.0,0.0,0.0,1466.0,0.0,0.0,2191.279182,212.770818,558.191877
2020-10-21 09:00:00,400.0,400.0,0.0,0.0,1472.0,0.0,0.0,2340.392323,343.809677,579.658848
2020-10-21 10:00:00,400.0,400.0,0.0,0.0,1477.0,0.0,0.0,2469.157857,406.690143,598.223679
2020-10-21 11:00:00,400.0,400.0,0.0,0.0,1475.0,0.0,0.0,2547.74759,451.39041,610.312139
2020-10-21 12:00:00,400.0,400.0,0.0,0.0,1473.0,0.0,0.0,2607.858256,364.139744,619.628738
2020-10-21 13:00:00,400.0,400.0,0.0,0.0,1468.0,0.0,0.0,2662.721244,288.048756,628.608187
2020-10-21 14:00:00,400.0,400.0,0.0,0.0,1463.0,0.0,0.0,2495.87812,413.59188,629.831718
2020-10-21 15:00:00,400.0,400.0,0.0,19.430296,1647.0,0.0,0.0,2306.228047,425.209953,627.034207
2020-10-21 16:00:00,400.0,400.0,15.731586,73.069973,1809.209381,0.0,0.0,2116.298,0.0,610.363293
2020-10-21 17:00:00,400.0,400.0,73.069973,53.771192,794.769524,0.0,34.789847,1319.652,0.0,634.632371
2020-10-21 18:00:00,400.0,400.0,21.843654,53.553322,987.196817,0.0,0.0,1591.432,0.0,646.535277
2020-10-21 19:00:00,400.0,400.0,73.128644,24.369747,680.046343,0.0,162.208206,1495.35,0.0,643.545549
2020-10-21 20:00:00,400.0,400.0,76.755559,21.122752,269.958788,0.0,533.211894,1538.67,0.0,611.806682
2020-10-21 21:00:00,400.0,400.0,74.617414,20.234035,420.108109,0.0,324.372575,1413.886,0.0,564.566684
2020-10-21 22:00:00,400.0,400.0,72.492854,0.0,469.054494,0.0,209.380332,1462.04,0.0,511.197826
2020-10-21 23:00:00,400.0,400.0,73.069973,15.813014,262.515021,0.0,333.495226,1319.47,0.0,470.843247
2020-10-22 00:00:00,400.0,400.0,72.492854,0.0,382.264539,0.0,217.59348,1249.798,0.0,447.380019
2020-10-22 01:00:00,400.0,400.0,19.68943,0.0,678.653623,0.0,0.0,1449.4,0.0,432.861957
2020-10-22 02:00:00,400.0,400.0,18.861019,0.0,828.140224,0.0,0.0,1558.08,0.0,426.740966
2020-10-22 03:00:00,400.0,400.0,18.861019,0.0,861.478028,0.0,0.0,1603.054,0.0,428.486396
2020-10-22 04:00:00,400.0,400.0,0.0,0.0,969.0,0.0,0.0,1809.881251,130.486749,443.382188
2020-10-22 05:00:00,400.0,400.0,19.958349,20.234035,855.648936,0.0,0.0,2024.549227,26.082773,492.585044
2020-10-22 06:00:00,400.0,400.0,18.861019,0.0,823.308862,0.0,0.0,2123.532,0.0,512.283471
2020-10-22 07:00:00,400.0,400.0,0.0,0.0,961.0,0.0,0.0,2389.521517,442.258483,531.528228
2020-10-22 08:00:00,400.0,400.0,0.0,0.0,966.0,0.0,0.0,2563.674696,1184.173304,556.901204
2020-10-22 09:00:00,400.0,400.0,0.0,0.0,973.0,0.0,0.0,2745.937014,1578.244986,583.190552
2020-10-22 10:00:00,400.0,400.0,0.0,0.0,973.0,0.0,0.0,2882.625943,1744.936057,603.693891
2020-10-22 11:00:00,400.0,400.0,0.0,0.0,972.0,0.0,0.0,2971.813181,1741.048819,617.221977
2020-10-22 12:00:00,398.0,400.0,0.0,0.0,976.0,0.0,0.0,3048.075332,1860.624668,632.5613
2020-10-22 13:00:00,398.0,400.0,0.0,0.0,1019.0,0.0,0.0,3117.777034,1805.944966,643.466555
2020-10-22 14:00:00,398.0,400.0,0.0,0.0,1019.0,0.0,0.0,2965.366001,1759.463999,646.1049
2020-10-22 15:00:00,398.0,400.0,-0.0,0.0,1205.0,0.0,0.0,2948.550946,1448.617054,643.432642
2020-10-22 16:00:00,398.0,400.0,0.0,37.576493,1206.0,0.0,0.0,2760.415045,825.236955,624.962257
2020-10-22 17:00:00,400.0,400.0,20.42044,72.166898,995.591497,0.0,0.0,2466.237116,251.460884,641.646843
2020-10-22 18:00:00,400.0,400.0,20.234035,72.752177,1167.82979,0.0,0.0,2620.050243,221.849757,654.483068
2020-10-22 19:00:00,400.0,400.0,20.761583,24.226847,901.704176,0.0,0.0,2554.144712,154.423288,646.26608
2020-10-22 20:00:00,400.0,400.0,20.234035,24.547567,909.460928,0.0,0.0,2548.833495,100.776505,616.405885
2020-10-22 21:00:00,400.0,400.0,18.463561,16.818254,985.79485,0.0,0.0,2382.604,0.0,568.621372
2020-10-22 22:00:00,400.0,400.0,18.072542,0.0,856.488068,0.0,0.0,2263.0,0.0,516.82679
2020-10-22 23:00:00,400.0,400.0,0.0,0.0,926.0,0.0,0.0,2054.882191,134.785809,475.182329
2020-10-23 00:00:00,400.0,400.0,0.0,-0.0,926.0,0.0,0.0,1894.148324,272.871676,451.072249
2020-10-23 01:00:00,400.0,400.0,0.0,-0.0,925.0,0.0,0.0,1791.88543,247.06057,435.882814
2020-10-23 02:00:00,400.0,400.0,18.861019,-0.0,791.585462,0.0,0.0,1619.468,0.0,430.032381
2020-10-23 03:00:00,400.0,400.0,19.034775,19.034775,760.633505,0.0,0.0,1595.5,0.0,431.079974
2020-10-23 04:00:00,400.0,400.0,18.573789,23.902104,837.366359,0.0,0.0,1551.8,0.0,447.815046
2020-10-23 05:00:00,400.0,400.0,21.287879,72.96816,688.645841,0.0,0.0,1299.668,0.0,495.003324
2020-10-23 06:00:00,400.0,400.0,77.073029,19.430296,360.782866,0.0,329.075704,1164.0,0.0,517.38257
2020-10-23 07:00:00,400.0,400.0,21.116411,-0.0,784.116628,0.0,0.0,1711.12,0.0,535.950506
2020-10-23 08:00:00,398.0,400.0,0.0,-0.0,1253.0,0.0,0.0,2369.29314,66.95486,564.343971
2020-10-23 09:00:00,400.0,400.0,18.861019,-0.0,1140.065153,0.0,0.0,2442.738,0.0,592.300927
2020-10-23 10:00:00,400.0,400.0,19.430296,18.861019,1012.021169,0.0,0.0,2475.602,0.0,616.437125
2020-10-23 11:00:00,400.0,400.0,19.034775,21.393793,1080.080126,0.0,0.0,2656.5,0.0,633.362981
2020-10-23 12:00:00,400.0,400.0,19.430296,22.667672,1010.723315,0.0,0.0,2700.602,0.0,651.581803
2020-10-23 13:00:00,400.0,400.0,19.034775,20.664722,1080.198926,0.0,0.0,2696.718,0.0,664.877861
2020-10-23 14:00:00,400.0,400.0,19.034775,26.63487,1228.449063,0.0,0.0,2538.252,0.0,672.120441
2020-10-23 15:00:00,400.0,400.0,19.034775,23.032857,1433.610368,0.0,0.0,2187.762,0.0,667.522745
2020-10-23 16:00:00,400.0,400.0,20.419098,29.902198,1586.454022,0.0,0.0,1474.922,0.0,644.170197
2020-10-23 17:00:00,400.0,400.0,24.617414,76.308435,1150.715386,0.0,0.0,729.53,0.0,654.422192
2020-10-23 18:00:00,400.0,400.0,24.617414,61.137882,1149.415262,0.0,0.0,744.014,0.0,655.589811
2020-10-23 19:00:00,400.0,400.0,23.657594,26.805857,1214.46501,0.0,0.0,691.828,0.0,638.004449
2020-10-23 20:00:00,400.0,400.0,24.617414,25.9087,943.621697,0.0,0.0,592.184,0.0,610.434345
2020-10-23 21:00:00,400.0,400.0,23.206766,24.999622,1111.602095,0.0,0.0,519.786,0.0,574.377586
2020-10-23 22:00:00,400.0,400.0,23.128644,23.206766,944.523371,0.0,0.0,404.248,0.0,528.858694
2020-10-23 23:00:00,400.0,400.0,22.732362,22.732362,1145.179879,0.0,0.0,341.932,0.0,489.412818
2020-10-24 00:00:00,400.0,400.0,22.576747,25.68969,1008.191295,0.0,0.0,390.18,0.0,463.948306
2020-10-24 01:00:00,400.0,400.0,21.843654,23.069973,1097.554062,0.0,0.0,352.266,0.0,444.856791
2020-10-24 02:00:00,400.0,400.0,21.843654,23.069973,1120.672662,0.0,0.0,290.2,0.0,432.079101
2020-10-24 03:00:00,400.0,400.0,22.492854,23.069973,1085.463421,0.0,0.0,235.1,0.0,429.095487
2020-10-24 04:00:00,400.0,400.0,22.516066,23.206766,1045.304221,0.0,0.0,220.452,0.0,432.922167
2020-10-24 05:00:00,400.0,400.0,22.732362,38.679491,928.562835,0.0,0.0,197.796,0.0,447.034975
2020-10-24 06:00:00,400.0,400.0,76.324557,20.419098,274.512763,0.0,290.495923,234.664,0.0,444.172686
2020-10-24 07:00:00,400.0,400.0,20.846138,11.509652,1004.053571,0.0,0.0,1104.538,0.0,465.222664
2020-10-24 08:00:00,400.0,400.0,18.072542,0.0,1417.326598,0.0,0.0,1764.368,0.0,502.20621
2020-10-24 09:00:00,400.0,400.0,0.0,0.0,1465.0,0.0,0.0,2005.152185,126.947815,531.172828
2020-10-24 10:00:00,400.0,400.0,0.0,0.0,1464.0,0.0,0.0,2143.309308,251.406692,552.046396
2020-10-24 11:00:00,400.0,400.0,0.0,0.0,1462.0,0.0,0.0,2217.394619,296.175381,563.459193
2020-10-24 12:00:00,400.0,400.0,0.0,0.0,1458.0,0.0,0.0,2291.465019,272.134981,575.169753
2020-10-24 13:00:00,400.0,400.0,0.0,18.573789,1456.0,0.0,0.0,2346.356969,152.103031,583.703545
2020-10-24 14:00:00,398.0,400.0,0.0,20.400003,1456.0,0.0,0.0,2385.080813,11.381187,589.512122
2020-10-24 15:00:00,400.0,400.0,0.0,21.253777,1450.0,0.0,0.0,1917.269152,278.158848,592.240373
2020-10-24 16:00:00,400.0,400.0,15.731586,25.935491,1986.304895,0.0,0.0,1628.882,0.0,581.036566
2020-10-24 17:00:00,400.0,400.0,22.576747,73.917269,1276.538033,0.0,0.0,904.83,0.0,609.043795
2020-10-24 18:00:00,400.0,400.0,22.732362,69.058226,1238.740403,0.0,0.0,920.068,0.0,620.59914
2020-10-24 19:00:00,400.0,400.0,22.576747,25.482733,1244.03573,0.0,0.0,883.49,0.0,608.318141
2020-10-24 20:00:00,400.0,400.0,22.516066,25.535016,1111.657585,0.0,0.0,918.182,0.0,580.128662
2020-10-24 21:00:00,400.0,400.0,21.647258,22.96816,1218.026913,0.0,0.0,831.568,0.0,551.181163
2020-10-24 22:00:00,400.0,400.0,21.116411,21.843654,1419.639166,0.0,0.0,784.63,0.0,513.898625
2020-10-24 23:00:00,400.0,400.0,22.492854,21.923274,848.178434,0.0,0.0,685.962,0.0,478.317535
2020-10-25 00:00:00,400.0,400.0,21.474047,21.647258,980.248804,0.0,0.0,659.732,0.0,454.572479
2020-10-25 01:00:00,400.0,400.0,21.288154,21.288154,990.392971,0.0,0.0,562.304,0.0,438.436654
2020-10-25 02:00:00,400.0,400.0,21.474047,21.474047,989.757638,0.0,0.0,488.828,0.0,427.510554
2020-10-25 03:00:00,400.0,400.0,21.474047,22.516066,989.653401,0.0,0.0,457.552,0.0,422.83479
2020-10-25 04:00:00,400.0,400.0,21.647258,22.96816,919.721687,0.0,0.0,398.85,0.0,424.519247
2020-10-25 05:00:00,400.0,400.0,22.516066,43.152108,823.554426,0.0,0.0,361.162,0.0,433.291136
2020-10-25 06:00:00,400.0,400.0,73.069973,19.68943,516.60387,0.0,24.41105,342.89,0.0,423.34292
2020-10-25 07:00:00,400.0,400.0,19.68943,0.0,1130.213622,0.0,0.0,1057.146,0.0,438.439857
2020-10-25 08:00:00,400.0,400.0,0.0,0.0,1491.0,0.0,0.0,1630.914354,113.275646,470.387153
2020-10-25 09:00:00,400.0,400.0,0.0,0.0,1491.0,0.0,0.0,1814.993463,369.374537,497.999019
2020-10-25 10:00:00,400.0,400.0,0.0,0.0,1491.0,0.0,0.0,1976.299721,366.652279,522.194958
2020-10-25 11:00:00,400.0,400.0,0.0,0.0,1490.0,0.0,0.0,2072.024954,348.113046,536.703743
2020-10-25 12:00:00,400.0,400.0,0.0,0.0,1487.0,0.0,0.0,2173.469995,254.220005,552.370499
2020-10-25 13:00:00,400.0,400.0,0.0,19.034775,1486.0,0.0,0.0,2278.87381,89.05619,568.331072
2020-10-25 14:00:00,400.0,400.0,18.861019,20.419098,1327.117695,0.0,0.0,2202.688,0.0,580.735546
2020-10-25 15:00:00,398.0,400.0,0.0,20.845483,1487.0,0.0,0.0,1923.953563,25.336437,591.443034
2020-10-25 16:00:00,400.0,400.0,19.685338,23.437807,1704.876018,0.0,0.0,1366.24,0.0,583.854597
2020-10-25 17:00:00,400.0,400.0,23.128644,73.349594,1018.587715,0.0,0.0,662.266,0.0,615.851743
2020-10-25 18:00:00,400.0,400.0,23.206766,76.324557,1042.626346,0.0,0.0,681.212,0.0,631.437848
2020-10-25 19:00:00,400.0,400.0,23.437807,22.020572,926.443374,0.0,0.0,598.238,0.0,621.419194
2020-10-25 20:00:00,400.0,400.0,76.324557,22.96816,622.478998,0.0,138.619152,617.58,0.0,593.41515
2020-10-25 21:00:00,400.0,400.0,23.437807,22.732362,797.025251,0.0,0.0,511.648,0.0,551.343412
2020-10-25 22:00:00,400.0,400.0,21.116411,21.116714,1365.436617,0.0,0.0,769.504,0.0,504.760107
2020-10-25 23:00:00,400.0,400.0,19.68943,20.876918,1119.548216,0.0,0.0,1337.582,0.0,467.105068
2020-10-26 00:00:00,400.0,400.0,19.034775,20.358826,1240.841509,0.0,0.0,1309.0,0.0,444.623774
2020-10-26 01:00:00,400.0,400.0,18.463561,19.983547,1334.521233,0.0,0.0,1321.068,0.0,432.382015
2020-10-26 02:00:00,400.0,400.0,0.0,20.400003,1407.0,0.0,0.0,1347.999129,70.400871,425.549869
2020-10-26 03:00:00,400.0,400.0,18.573789,20.419098,1311.437872,0.0,0.0,1256.112,0.0,426.101119
2020-10-26 04:00:00,400.0,400.0,18.861019,21.647258,1284.832855,0.0,0.0,1203.688,0.0,447.728272
2020-10-26 05:00:00,400.0,400.0,20.419098,72.732834,1143.756412,0.0,0.0,1145.518,0.0,497.214238
2020-10-26 06:00:00,400.0,400.0,21.288154,19.983547,994.181483,0.0,0.0,1074.5,0.0,514.697778
2020-10-26 07:00:00,400.0,400.0,21.096312,0.0,801.195966,0.0,0.0,1065.45,0.0,542.288105
2020-10-26 08:00:00,398.0,400.0,0.0,0.0,1648.0,0.0,0.0,2127.00779,271.94221,574.501168
2020-10-26 09:00:00,398.0,400.0,0.0,19.034775,1647.0,0.0,0.0,2349.461707,427.540293,608.019256
2020-10-26 10:00:00,400.0,400.0,14.191367,19.034775,1648.609944,0.0,0.0,2578.832,0.0,642.183308
2020-10-26 11:00:00,400.0,400.0,0.0,19.983547,1650.0,0.0,0.0,2693.496687,223.985313,659.174503
2020-10-26 12:00:00,400.0,400.0,19.430296,21.116714,1429.731197,0.0,0.0,2627.12,0.0,682.25832
2020-10-26 13:00:00,400.0,400.0,20.419098,22.838533,1202.911035,0.0,0.0,2375.488,0.0,704.036545
2020-10-26 14:00:00,400.0,400.0,21.116714,22.845279,1240.694602,0.0,0.0,2110.482,0.0,711.86811
